,from,to,sizeofFrom,sizeofTo,sizeofFromandTo
8857,くすぐり,時間停止,1,1,0
8858,くすぐり,拘束,1,1,0
8859,くすぐり,制服,1,1,0
8860,くすぐり,幽霊,1,1,0
8861,くすぐり,靴下,1,1,0
8862,くすぐり,おねショタ,1,1,0
8863,くすぐり,ムチムチ,1,1,0
8864,くすぐり,幼なじみ,1,1,0
8865,くすぐり,ゲイ/男同士,1,1,0
8866,くすぐり,売春/援交,1,1,0
8867,くすぐり,同棲,1,1,0
8868,くすぐり,ヤンデレ,1,1,0
8869,くすぐり,姉妹,1,1,0
8870,くすぐり,健全,1,1,0
8871,くすぐり,褐色/日焼け,1,1,0
8872,くすぐり,レイプ,1,1,0
8873,くすぐり,おもちゃ,1,1,0
8874,くすぐり,主従,1,1,0
8875,くすぐり,水着,1,1,0
8876,くすぐり,不良/ヤンキー,1,1,0
8877,くすぐり,ぶっかけ,1,1,0
8878,くすぐり,黒髪,1,1,0
8879,くすぐり,母乳,1,1,0
8880,くすぐり,監禁,1,1,0
8881,くすぐり,近親相姦,1,1,0
8882,くすぐり,ツンデレ,1,1,0
8883,くすぐり,触手,1,1,0
8884,体育会系/スポーツ選手,輪姦,1,1,0
8885,体育会系/スポーツ選手,女体化,1,1,0
8886,体育会系/スポーツ選手,セーラー服,1,1,0
8887,体育会系/スポーツ選手,ホラー,1,1,0
8888,体育会系/スポーツ選手,金髪,1,1,0
8889,体育会系/スポーツ選手,ロボット/アンドロイド,1,1,0
8890,体育会系/スポーツ選手,同居,1,1,0
8891,体育会系/スポーツ選手,ツルペタ,1,1,0
8892,体育会系/スポーツ選手,ラブコメ,1,1,0
8893,体育会系/スポーツ選手,妊娠/孕ませ,1,1,0
8894,体育会系/スポーツ選手,けもの/獣化,1,1,0
8895,体育会系/スポーツ選手,鬼畜,1,1,0
8896,体育会系/スポーツ選手,ごっくん/食ザー,1,1,0
8897,体育会系/スポーツ選手,双子,1,1,0
8898,体育会系/スポーツ選手,アヘ顔,1,1,0
8899,体育会系/スポーツ選手,着物/和服,1,1,0
8900,体育会系/スポーツ選手,着衣,1,1,1
8901,体育会系/スポーツ選手,ほのぼの,1,1,0
8902,体育会系/スポーツ選手,妖怪,1,1,0
8903,体育会系/スポーツ選手,オールハッピー,1,1,0
8904,体育会系/スポーツ選手,時間停止,1,1,0
8905,体育会系/スポーツ選手,拘束,1,1,0
8906,体育会系/スポーツ選手,制服,1,1,0
8907,体育会系/スポーツ選手,幽霊,1,1,0
8908,体育会系/スポーツ選手,靴下,1,1,0
8909,体育会系/スポーツ選手,おねショタ,1,1,0
8910,体育会系/スポーツ選手,ムチムチ,1,1,0
8911,体育会系/スポーツ選手,幼なじみ,1,1,0
8912,体育会系/スポーツ選手,ゲイ/男同士,1,1,0
8913,体育会系/スポーツ選手,売春/援交,1,1,0
8914,体育会系/スポーツ選手,同棲,1,1,0
8915,体育会系/スポーツ選手,ヤンデレ,1,1,0
8916,体育会系/スポーツ選手,姉妹,1,1,0
8917,体育会系/スポーツ選手,健全,1,1,0
8918,体育会系/スポーツ選手,褐色/日焼け,1,1,0
8919,体育会系/スポーツ選手,レイプ,1,1,0
8920,体育会系/スポーツ選手,おもちゃ,1,1,0
8921,体育会系/スポーツ選手,主従,1,1,0
8922,体育会系/スポーツ選手,水着,1,1,0
8923,体育会系/スポーツ選手,不良/ヤンキー,1,1,0
8924,体育会系/スポーツ選手,ぶっかけ,1,1,1
8925,体育会系/スポーツ選手,黒髪,1,1,0
8926,体育会系/スポーツ選手,母乳,1,1,0
8927,体育会系/スポーツ選手,監禁,1,1,0
8928,体育会系/スポーツ選手,近親相姦,1,1,0
8929,体育会系/スポーツ選手,ツンデレ,1,1,0
8930,体育会系/スポーツ選手,触手,1,1,0
8931,輪姦,女体化,1,1,0
8932,輪姦,セーラー服,1,1,0
8933,輪姦,ホラー,1,1,0
8934,輪姦,金髪,1,1,0
8935,輪姦,ロボット/アンドロイド,1,1,0
8936,輪姦,同居,1,1,0
8937,輪姦,ツルペタ,1,1,0
8938,輪姦,ラブコメ,1,1,0
8939,輪姦,妊娠/孕ませ,1,1,0
8940,輪姦,けもの/獣化,1,1,0
8941,輪姦,鬼畜,1,1,0
8942,輪姦,ごっくん/食ザー,1,1,0
8943,輪姦,双子,1,1,0
8944,輪姦,アヘ顔,1,1,0
8945,輪姦,着物/和服,1,1,0
8946,輪姦,着衣,1,1,0
8947,輪姦,ほのぼの,1,1,0
8948,輪姦,妖怪,1,1,0
8949,輪姦,オールハッピー,1,1,0
8950,輪姦,時間停止,1,1,0
8951,輪姦,拘束,1,1,0
8952,輪姦,制服,1,1,0
8953,輪姦,幽霊,1,1,0
8954,輪姦,靴下,1,1,0
8955,輪姦,おねショタ,1,1,0
8956,輪姦,ムチムチ,1,1,0
8957,輪姦,幼なじみ,1,1,0
8958,輪姦,ゲイ/男同士,1,1,0
8959,輪姦,売春/援交,1,1,0
8960,輪姦,同棲,1,1,0
8961,輪姦,ヤンデレ,1,1,0
8962,輪姦,姉妹,1,1,0
8963,輪姦,健全,1,1,0
8964,輪姦,褐色/日焼け,1,1,0
8965,輪姦,レイプ,1,1,0
8966,輪姦,おもちゃ,1,1,0
8967,輪姦,主従,1,1,0
8968,輪姦,水着,1,1,0
8969,輪姦,不良/ヤンキー,1,1,0
8970,輪姦,ぶっかけ,1,1,0
8971,輪姦,黒髪,1,1,0
8972,輪姦,母乳,1,1,0
8973,輪姦,監禁,1,1,0
8974,輪姦,近親相姦,1,1,0
8975,輪姦,ツンデレ,1,1,0
8976,輪姦,触手,1,1,0
8977,女体化,セーラー服,1,1,0
8978,女体化,ホラー,1,1,0
8979,女体化,金髪,1,1,0
8980,女体化,ロボット/アンドロイド,1,1,0
8981,女体化,同居,1,1,0
8982,女体化,ツルペタ,1,1,0
8983,女体化,ラブコメ,1,1,0
8984,女体化,妊娠/孕ませ,1,1,0
8985,女体化,けもの/獣化,1,1,0
8986,女体化,鬼畜,1,1,0
8987,女体化,ごっくん/食ザー,1,1,0
8988,女体化,双子,1,1,0
8989,女体化,アヘ顔,1,1,0
8990,女体化,着物/和服,1,1,0
8991,女体化,着衣,1,1,0
8992,女体化,ほのぼの,1,1,0
8993,女体化,妖怪,1,1,0
8994,女体化,オールハッピー,1,1,0
8995,女体化,時間停止,1,1,0
8996,女体化,拘束,1,1,0
8997,女体化,制服,1,1,0
8998,女体化,幽霊,1,1,0
8999,女体化,靴下,1,1,0
9000,女体化,おねショタ,1,1,0
9001,女体化,ムチムチ,1,1,0
9002,女体化,幼なじみ,1,1,0
9003,女体化,ゲイ/男同士,1,1,0
9004,女体化,売春/援交,1,1,0
9005,女体化,同棲,1,1,0
9006,女体化,ヤンデレ,1,1,0
9007,女体化,姉妹,1,1,0
9008,女体化,健全,1,1,0
9009,女体化,褐色/日焼け,1,1,0
9010,女体化,レイプ,1,1,0
9011,女体化,おもちゃ,1,1,0
9012,女体化,主従,1,1,0
9013,女体化,水着,1,1,0
9014,女体化,不良/ヤンキー,1,1,0
9015,女体化,ぶっかけ,1,1,0
9016,女体化,黒髪,1,1,0
9017,女体化,母乳,1,1,0
9018,女体化,監禁,1,1,0
9019,女体化,近親相姦,1,1,0
9020,女体化,ツンデレ,1,1,0
9021,女体化,触手,1,1,0
9022,セーラー服,ホラー,1,1,0
9023,セーラー服,金髪,1,1,0
9024,セーラー服,ロボット/アンドロイド,1,1,0
9025,セーラー服,同居,1,1,0
9026,セーラー服,ツルペタ,1,1,0
9027,セーラー服,ラブコメ,1,1,0
9028,セーラー服,妊娠/孕ませ,1,1,0
9029,セーラー服,けもの/獣化,1,1,0
9030,セーラー服,鬼畜,1,1,0
9031,セーラー服,ごっくん/食ザー,1,1,0
9032,セーラー服,双子,1,1,0
9033,セーラー服,アヘ顔,1,1,0
9034,セーラー服,着物/和服,1,1,0
9035,セーラー服,着衣,1,1,0
9036,セーラー服,ほのぼの,1,1,0
9037,セーラー服,妖怪,1,1,0
9038,セーラー服,オールハッピー,1,1,0
9039,セーラー服,時間停止,1,1,0
9040,セーラー服,拘束,1,1,0
9041,セーラー服,制服,1,1,0
9042,セーラー服,幽霊,1,1,0
9043,セーラー服,靴下,1,1,0
9044,セーラー服,おねショタ,1,1,0
9045,セーラー服,ムチムチ,1,1,0
9046,セーラー服,幼なじみ,1,1,0
9047,セーラー服,ゲイ/男同士,1,1,0
9048,セーラー服,売春/援交,1,1,0
9049,セーラー服,同棲,1,1,0
9050,セーラー服,ヤンデレ,1,1,0
9051,セーラー服,姉妹,1,1,0
9052,セーラー服,健全,1,1,0
9053,セーラー服,褐色/日焼け,1,1,0
9054,セーラー服,レイプ,1,1,0
9055,セーラー服,おもちゃ,1,1,0
9056,セーラー服,主従,1,1,0
9057,セーラー服,水着,1,1,0
9058,セーラー服,不良/ヤンキー,1,1,0
9059,セーラー服,ぶっかけ,1,1,0
9060,セーラー服,黒髪,1,1,0
9061,セーラー服,母乳,1,1,0
9062,セーラー服,監禁,1,1,0
9063,セーラー服,近親相姦,1,1,0
9064,セーラー服,ツンデレ,1,1,0
9065,セーラー服,触手,1,1,0
9066,ホラー,金髪,1,1,0
9067,ホラー,ロボット/アンドロイド,1,1,0
9068,ホラー,同居,1,1,0
9069,ホラー,ツルペタ,1,1,0
9070,ホラー,ラブコメ,1,1,0
9071,ホラー,妊娠/孕ませ,1,1,0
9072,ホラー,けもの/獣化,1,1,0
9073,ホラー,鬼畜,1,1,0
9074,ホラー,ごっくん/食ザー,1,1,0
9075,ホラー,双子,1,1,0
9076,ホラー,アヘ顔,1,1,0
9077,ホラー,着物/和服,1,1,0
9078,ホラー,着衣,1,1,0
9079,ホラー,ほのぼの,1,1,0
9080,ホラー,妖怪,1,1,0
9081,ホラー,オールハッピー,1,1,0
9082,ホラー,時間停止,1,1,0
9083,ホラー,拘束,1,1,0
9084,ホラー,制服,1,1,0
9085,ホラー,幽霊,1,1,0
9086,ホラー,靴下,1,1,0
9087,ホラー,おねショタ,1,1,0
9088,ホラー,ムチムチ,1,1,0
9089,ホラー,幼なじみ,1,1,0
9090,ホラー,ゲイ/男同士,1,1,0
9091,ホラー,売春/援交,1,1,0
9092,ホラー,同棲,1,1,0
9093,ホラー,ヤンデレ,1,1,0
9094,ホラー,姉妹,1,1,0
9095,ホラー,健全,1,1,0
9096,ホラー,褐色/日焼け,1,1,0
9097,ホラー,レイプ,1,1,0
9098,ホラー,おもちゃ,1,1,0
9099,ホラー,主従,1,1,0
9100,ホラー,水着,1,1,0
9101,ホラー,不良/ヤンキー,1,1,0
9102,ホラー,ぶっかけ,1,1,0
9103,ホラー,黒髪,1,1,0
9104,ホラー,母乳,1,1,0
9105,ホラー,監禁,1,1,0
9106,ホラー,近親相姦,1,1,0
9107,ホラー,ツンデレ,1,1,0
9108,ホラー,触手,1,1,0
9109,金髪,ロボット/アンドロイド,1,1,0
9110,金髪,同居,1,1,0
9111,金髪,ツルペタ,1,1,0
9112,金髪,ラブコメ,1,1,0
9113,金髪,妊娠/孕ませ,1,1,0
9114,金髪,けもの/獣化,1,1,0
9115,金髪,鬼畜,1,1,0
9116,金髪,ごっくん/食ザー,1,1,0
9117,金髪,双子,1,1,0
9118,金髪,アヘ顔,1,1,0
9119,金髪,着物/和服,1,1,0
9120,金髪,着衣,1,1,0
9121,金髪,ほのぼの,1,1,0
9122,金髪,妖怪,1,1,0
9123,金髪,オールハッピー,1,1,0
9124,金髪,時間停止,1,1,0
9125,金髪,拘束,1,1,0
9126,金髪,制服,1,1,0
9127,金髪,幽霊,1,1,0
9128,金髪,靴下,1,1,0
9129,金髪,おねショタ,1,1,0
9130,金髪,ムチムチ,1,1,0
9131,金髪,幼なじみ,1,1,0
9132,金髪,ゲイ/男同士,1,1,0
9133,金髪,売春/援交,1,1,0
9134,金髪,同棲,1,1,0
9135,金髪,ヤンデレ,1,1,0
9136,金髪,姉妹,1,1,0
9137,金髪,健全,1,1,1
9138,金髪,褐色/日焼け,1,1,0
9139,金髪,レイプ,1,1,0
9140,金髪,おもちゃ,1,1,0
9141,金髪,主従,1,1,0
9142,金髪,水着,1,1,0
9143,金髪,不良/ヤンキー,1,1,0
9144,金髪,ぶっかけ,1,1,0
9145,金髪,黒髪,1,1,0
9146,金髪,母乳,1,1,0
9147,金髪,監禁,1,1,0
9148,金髪,近親相姦,1,1,0
9149,金髪,ツンデレ,1,1,0
9150,金髪,触手,1,1,0
9151,ロボット/アンドロイド,同居,1,1,0
9152,ロボット/アンドロイド,ツルペタ,1,1,0
9153,ロボット/アンドロイド,ラブコメ,1,1,0
9154,ロボット/アンドロイド,妊娠/孕ませ,1,1,0
9155,ロボット/アンドロイド,けもの/獣化,1,1,0
9156,ロボット/アンドロイド,鬼畜,1,1,0
9157,ロボット/アンドロイド,ごっくん/食ザー,1,1,0
9158,ロボット/アンドロイド,双子,1,1,0
9159,ロボット/アンドロイド,アヘ顔,1,1,0
9160,ロボット/アンドロイド,着物/和服,1,1,0
9161,ロボット/アンドロイド,着衣,1,1,0
9162,ロボット/アンドロイド,ほのぼの,1,1,0
9163,ロボット/アンドロイド,妖怪,1,1,0
9164,ロボット/アンドロイド,オールハッピー,1,1,0
9165,ロボット/アンドロイド,時間停止,1,1,0
9166,ロボット/アンドロイド,拘束,1,1,0
9167,ロボット/アンドロイド,制服,1,1,0
9168,ロボット/アンドロイド,幽霊,1,1,0
9169,ロボット/アンドロイド,靴下,1,1,0
9170,ロボット/アンドロイド,おねショタ,1,1,0
9171,ロボット/アンドロイド,ムチムチ,1,1,0
9172,ロボット/アンドロイド,幼なじみ,1,1,0
9173,ロボット/アンドロイド,ゲイ/男同士,1,1,0
9174,ロボット/アンドロイド,売春/援交,1,1,0
9175,ロボット/アンドロイド,同棲,1,1,0
9176,ロボット/アンドロイド,ヤンデレ,1,1,0
9177,ロボット/アンドロイド,姉妹,1,1,0
9178,ロボット/アンドロイド,健全,1,1,0
9179,ロボット/アンドロイド,褐色/日焼け,1,1,0
9180,ロボット/アンドロイド,レイプ,1,1,0
9181,ロボット/アンドロイド,おもちゃ,1,1,0
9182,ロボット/アンドロイド,主従,1,1,0
9183,ロボット/アンドロイド,水着,1,1,0
9184,ロボット/アンドロイド,不良/ヤンキー,1,1,0
9185,ロボット/アンドロイド,ぶっかけ,1,1,0
9186,ロボット/アンドロイド,黒髪,1,1,0
9187,ロボット/アンドロイド,母乳,1,1,0
9188,ロボット/アンドロイド,監禁,1,1,0
9189,ロボット/アンドロイド,近親相姦,1,1,0
9190,ロボット/アンドロイド,ツンデレ,1,1,0
9191,ロボット/アンドロイド,触手,1,1,0
9192,同居,ツルペタ,1,1,0
9193,同居,ラブコメ,1,1,0
9194,同居,妊娠/孕ませ,1,1,0
9195,同居,けもの/獣化,1,1,0
9196,同居,鬼畜,1,1,0
9197,同居,ごっくん/食ザー,1,1,0
9198,同居,双子,1,1,0
9199,同居,アヘ顔,1,1,0
9200,同居,着物/和服,1,1,0
9201,同居,着衣,1,1,0
9202,同居,ほのぼの,1,1,0
9203,同居,妖怪,1,1,0
9204,同居,オールハッピー,1,1,0
9205,同居,時間停止,1,1,0
9206,同居,拘束,1,1,0
9207,同居,制服,1,1,0
9208,同居,幽霊,1,1,0
9209,同居,靴下,1,1,0
9210,同居,おねショタ,1,1,0
9211,同居,ムチムチ,1,1,0
9212,同居,幼なじみ,1,1,0
9213,同居,ゲイ/男同士,1,1,0
9214,同居,売春/援交,1,1,0
9215,同居,同棲,1,1,0
9216,同居,ヤンデレ,1,1,0
9217,同居,姉妹,1,1,1
9218,同居,健全,1,1,0
9219,同居,褐色/日焼け,1,1,0
9220,同居,レイプ,1,1,0
9221,同居,おもちゃ,1,1,0
9222,同居,主従,1,1,0
9223,同居,水着,1,1,0
9224,同居,不良/ヤンキー,1,1,0
9225,同居,ぶっかけ,1,1,0
9226,同居,黒髪,1,1,0
9227,同居,母乳,1,1,0
9228,同居,監禁,1,1,0
9229,同居,近親相姦,1,1,1
9230,同居,ツンデレ,1,1,0
9231,同居,触手,1,1,0
9232,ツルペタ,ラブコメ,1,1,0
9233,ツルペタ,妊娠/孕ませ,1,1,0
9234,ツルペタ,けもの/獣化,1,1,0
9235,ツルペタ,鬼畜,1,1,0
9236,ツルペタ,ごっくん/食ザー,1,1,0
9237,ツルペタ,双子,1,1,0
9238,ツルペタ,アヘ顔,1,1,0
9239,ツルペタ,着物/和服,1,1,0
9240,ツルペタ,着衣,1,1,0
9241,ツルペタ,ほのぼの,1,1,0
9242,ツルペタ,妖怪,1,1,1
9243,ツルペタ,オールハッピー,1,1,0
9244,ツルペタ,時間停止,1,1,0
9245,ツルペタ,拘束,1,1,0
9246,ツルペタ,制服,1,1,0
9247,ツルペタ,幽霊,1,1,0
9248,ツルペタ,靴下,1,1,0
9249,ツルペタ,おねショタ,1,1,0
9250,ツルペタ,ムチムチ,1,1,0
9251,ツルペタ,幼なじみ,1,1,0
9252,ツルペタ,ゲイ/男同士,1,1,0
9253,ツルペタ,売春/援交,1,1,0
9254,ツルペタ,同棲,1,1,0
9255,ツルペタ,ヤンデレ,1,1,0
9256,ツルペタ,姉妹,1,1,0
9257,ツルペタ,健全,1,1,0
9258,ツルペタ,褐色/日焼け,1,1,0
9259,ツルペタ,レイプ,1,1,0
9260,ツルペタ,おもちゃ,1,1,0
9261,ツルペタ,主従,1,1,0
9262,ツルペタ,水着,1,1,0
9263,ツルペタ,不良/ヤンキー,1,1,0
9264,ツルペタ,ぶっかけ,1,1,0
9265,ツルペタ,黒髪,1,1,0
9266,ツルペタ,母乳,1,1,0
9267,ツルペタ,監禁,1,1,0
9268,ツルペタ,近親相姦,1,1,0
9269,ツルペタ,ツンデレ,1,1,0
9270,ツルペタ,触手,1,1,0
9271,ラブコメ,妊娠/孕ませ,1,1,0
9272,ラブコメ,けもの/獣化,1,1,0
9273,ラブコメ,鬼畜,1,1,0
9274,ラブコメ,ごっくん/食ザー,1,1,0
9275,ラブコメ,双子,1,1,0
9276,ラブコメ,アヘ顔,1,1,0
9277,ラブコメ,着物/和服,1,1,0
9278,ラブコメ,着衣,1,1,0
9279,ラブコメ,ほのぼの,1,1,0
9280,ラブコメ,妖怪,1,1,0
9281,ラブコメ,オールハッピー,1,1,0
9282,ラブコメ,時間停止,1,1,0
9283,ラブコメ,拘束,1,1,0
9284,ラブコメ,制服,1,1,0
9285,ラブコメ,幽霊,1,1,0
9286,ラブコメ,靴下,1,1,0
9287,ラブコメ,おねショタ,1,1,0
9288,ラブコメ,ムチムチ,1,1,0
9289,ラブコメ,幼なじみ,1,1,0
9290,ラブコメ,ゲイ/男同士,1,1,0
9291,ラブコメ,売春/援交,1,1,0
9292,ラブコメ,同棲,1,1,0
9293,ラブコメ,ヤンデレ,1,1,0
9294,ラブコメ,姉妹,1,1,0
9295,ラブコメ,健全,1,1,0
9296,ラブコメ,褐色/日焼け,1,1,0
9297,ラブコメ,レイプ,1,1,0
9298,ラブコメ,おもちゃ,1,1,0
9299,ラブコメ,主従,1,1,0
9300,ラブコメ,水着,1,1,0
9301,ラブコメ,不良/ヤンキー,1,1,0
9302,ラブコメ,ぶっかけ,1,1,0
9303,ラブコメ,黒髪,1,1,0
9304,ラブコメ,母乳,1,1,0
9305,ラブコメ,監禁,1,1,0
9306,ラブコメ,近親相姦,1,1,0
9307,ラブコメ,ツンデレ,1,1,0
9308,ラブコメ,触手,1,1,0
9309,妊娠/孕ませ,けもの/獣化,1,1,0
9310,妊娠/孕ませ,鬼畜,1,1,0
9311,妊娠/孕ませ,ごっくん/食ザー,1,1,0
9312,妊娠/孕ませ,双子,1,1,0
9313,妊娠/孕ませ,アヘ顔,1,1,0
9314,妊娠/孕ませ,着物/和服,1,1,0
9315,妊娠/孕ませ,着衣,1,1,0
9316,妊娠/孕ませ,ほのぼの,1,1,0
9317,妊娠/孕ませ,妖怪,1,1,0
9318,妊娠/孕ませ,オールハッピー,1,1,0
9319,妊娠/孕ませ,時間停止,1,1,0
9320,妊娠/孕ませ,拘束,1,1,0
9321,妊娠/孕ませ,制服,1,1,0
9322,妊娠/孕ませ,幽霊,1,1,0
9323,妊娠/孕ませ,靴下,1,1,0
9324,妊娠/孕ませ,おねショタ,1,1,0
9325,妊娠/孕ませ,ムチムチ,1,1,0
9326,妊娠/孕ませ,幼なじみ,1,1,0
9327,妊娠/孕ませ,ゲイ/男同士,1,1,0
9328,妊娠/孕ませ,売春/援交,1,1,0
9329,妊娠/孕ませ,同棲,1,1,0
9330,妊娠/孕ませ,ヤンデレ,1,1,0
9331,妊娠/孕ませ,姉妹,1,1,0
9332,妊娠/孕ませ,健全,1,1,0
9333,妊娠/孕ませ,褐色/日焼け,1,1,0
9334,妊娠/孕ませ,レイプ,1,1,0
9335,妊娠/孕ませ,おもちゃ,1,1,0
9336,妊娠/孕ませ,主従,1,1,0
9337,妊娠/孕ませ,水着,1,1,0
9338,妊娠/孕ませ,不良/ヤンキー,1,1,0
9339,妊娠/孕ませ,ぶっかけ,1,1,0
9340,妊娠/孕ませ,黒髪,1,1,0
9341,妊娠/孕ませ,母乳,1,1,0
9342,妊娠/孕ませ,監禁,1,1,0
9343,妊娠/孕ませ,近親相姦,1,1,0
9344,妊娠/孕ませ,ツンデレ,1,1,0
9345,妊娠/孕ませ,触手,1,1,0
9346,けもの/獣化,鬼畜,1,1,0
9347,けもの/獣化,ごっくん/食ザー,1,1,0
9348,けもの/獣化,双子,1,1,0
9349,けもの/獣化,アヘ顔,1,1,0
9350,けもの/獣化,着物/和服,1,1,0
9351,けもの/獣化,着衣,1,1,0
9352,けもの/獣化,ほのぼの,1,1,0
9353,けもの/獣化,妖怪,1,1,0
9354,けもの/獣化,オールハッピー,1,1,0
9355,けもの/獣化,時間停止,1,1,0
9356,けもの/獣化,拘束,1,1,0
9357,けもの/獣化,制服,1,1,0
9358,けもの/獣化,幽霊,1,1,0
9359,けもの/獣化,靴下,1,1,0
9360,けもの/獣化,おねショタ,1,1,0
9361,けもの/獣化,ムチムチ,1,1,0
9362,けもの/獣化,幼なじみ,1,1,0
9363,けもの/獣化,ゲイ/男同士,1,1,0
9364,けもの/獣化,売春/援交,1,1,0
9365,けもの/獣化,同棲,1,1,0
9366,けもの/獣化,ヤンデレ,1,1,0
9367,けもの/獣化,姉妹,1,1,0
9368,けもの/獣化,健全,1,1,0
9369,けもの/獣化,褐色/日焼け,1,1,0
9370,けもの/獣化,レイプ,1,1,0
9371,けもの/獣化,おもちゃ,1,1,0
9372,けもの/獣化,主従,1,1,0
9373,けもの/獣化,水着,1,1,0
9374,けもの/獣化,不良/ヤンキー,1,1,0
9375,けもの/獣化,ぶっかけ,1,1,0
9376,けもの/獣化,黒髪,1,1,0
9377,けもの/獣化,母乳,1,1,0
9378,けもの/獣化,監禁,1,1,0
9379,けもの/獣化,近親相姦,1,1,0
9380,けもの/獣化,ツンデレ,1,1,0
9381,けもの/獣化,触手,1,1,0
9382,鬼畜,ごっくん/食ザー,1,1,0
9383,鬼畜,双子,1,1,0
9384,鬼畜,アヘ顔,1,1,0
9385,鬼畜,着物/和服,1,1,0
9386,鬼畜,着衣,1,1,0
9387,鬼畜,ほのぼの,1,1,0
9388,鬼畜,妖怪,1,1,0
9389,鬼畜,オールハッピー,1,1,0
9390,鬼畜,時間停止,1,1,0
9391,鬼畜,拘束,1,1,0
9392,鬼畜,制服,1,1,0
9393,鬼畜,幽霊,1,1,0
9394,鬼畜,靴下,1,1,0
9395,鬼畜,おねショタ,1,1,0
9396,鬼畜,ムチムチ,1,1,0
9397,鬼畜,幼なじみ,1,1,0
9398,鬼畜,ゲイ/男同士,1,1,0
9399,鬼畜,売春/援交,1,1,0
9400,鬼畜,同棲,1,1,0
9401,鬼畜,ヤンデレ,1,1,0
9402,鬼畜,姉妹,1,1,0
9403,鬼畜,健全,1,1,0
9404,鬼畜,褐色/日焼け,1,1,0
9405,鬼畜,レイプ,1,1,0
9406,鬼畜,おもちゃ,1,1,0
9407,鬼畜,主従,1,1,0
9408,鬼畜,水着,1,1,0
9409,鬼畜,不良/ヤンキー,1,1,0
9410,鬼畜,ぶっかけ,1,1,0
9411,鬼畜,黒髪,1,1,0
9412,鬼畜,母乳,1,1,0
9413,鬼畜,監禁,1,1,0
9414,鬼畜,近親相姦,1,1,0
9415,鬼畜,ツンデレ,1,1,0
9416,鬼畜,触手,1,1,0
9417,ごっくん/食ザー,双子,1,1,0
9418,ごっくん/食ザー,アヘ顔,1,1,0
9419,ごっくん/食ザー,着物/和服,1,1,0
9420,ごっくん/食ザー,着衣,1,1,0
9421,ごっくん/食ザー,ほのぼの,1,1,0
9422,ごっくん/食ザー,妖怪,1,1,0
9423,ごっくん/食ザー,オールハッピー,1,1,0
9424,ごっくん/食ザー,時間停止,1,1,0
9425,ごっくん/食ザー,拘束,1,1,0
